Month,Unemployment Rate,,Month_number
Jan ,9,,1
Feb,8.9,,2
Mar,8.8,,3
Apr,9,,4
May,9.1,,5
Jun,9.2,,6
Jul,9.1,,7
Aug,9.1,,8
Sep,9.1,,9
Oct,9,,10
Nov,8.6,,11
